Name,Rank,Journal Impact Factor,JIF Quartile,Category Normalized Citation Impact,ISSN,eISSN,Publisher (unified),Eigenfactor,WoS Categories,5 Year Impact Factor,JIF Rank,Publisher (all)
JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY,3301,4.137,Q3,0.349674267,0022-1554,1551-5044,Sage (Unified),0.0021,CELL BIOLOGY,3.758,117/194,SAGE PUBLICATIONS LTD
ONCOLOGY REPORTS,3303,4.136,Q3,0.816227586,1021-335X,1791-2431,,0.0206,ONCOLOGY,4.222,128/245,SPANDIDOS PUBL LTD
MOTIVATION AND EMOTION,3304,4.135,Q1,1.031664671,0146-7239,1573-6644,Springer Nature (Unified),0.0038,"PSYCHOLOGY, EXPERIMENTAL;PSYCHOLOGY, SOCIAL",3.929,21/90,SPRINGER/PLENUM PUBLISHERS
IEEE CONSUMER ELECTRONICS MAGAZINE,3304,4.135,Q2,1.488132973,2162-2248,2162-2256,IEEE (Unified),0.0022,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE;ENGINEERING, ELECTRICAL & ELECTRONIC;TELECOMMUNICATIONS",4.26,16/54,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC
BMC PUBLIC HEALTH,3304,4.135,Q2,1.092986079,1471-2458,1471-2458,Springer Nature (Unified),0.0803,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",4.545,83/210,BMC
ANALYTICAL CELLULAR PATHOLOGY,3307,4.133,Q2,0.588774654,2210-7177,2210-7185,Hindawi (Unified),9.00E-04,CELL BIOLOGY;ONCOLOGY;PATHOLOGY,3.815,26/77,HINDAWI LTD
ACS OMEGA,3308,4.132,Q2,0.625446268,2470-1343,2470-1343,,0.0552,"CHEMISTRY, MULTIDISCIPLINARY",4.197,73/179,AMER CHEMICAL SOC
SMART MATERIALS AND STRUCTURES,3309,4.131,Q2,0.861156474,0964-1726,1361-665X,,0.0176,"INSTRUMENTS & INSTRUMENTATION;MATERIALS SCIENCE, MULTIDISCIPLINARY",4.253,18/64,IOP Publishing Ltd
COMPUTERS & CHEMICAL ENGINEERING,3310,4.13,Q2,0.807876196,0098-1354,1873-4375,Elsevier (Unified),0.0109,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS;ENGINEERING, CHEMICAL",4.062,55/142,PERGAMON-ELSEVIER SCIENCE LTD
ASIAN BUSINESS & MANAGEMENT,3310,4.13,Q3,0.865001899,1472-4782,1476-9328,Springer Nature (Unified),5.00E-04,BUSINESS;MANAGEMENT,3.917,127/226,PALGRAVE MACMILLAN LTD
BULLETIN OF ENGINEERING GEOLOGY AND THE ENVIRONMENT,3310,4.13,Q2,0.904214038,1435-9529,1435-9537,Springer Nature (Unified),0.0085,"ENGINEERING, ENVIRONMENTAL;ENGINEERING, GEOLOGICAL;GEOSCIENCES, MULTIDISCIPLINARY",4.112,63/201,SPRINGER HEIDELBERG
JOURNAL OF TEACHER EDUCATION,3310,4.13,Q1,2.841656951,0022-4871,1552-7816,Sage (Unified),0.0035,EDUCATION & EDUCATIONAL RESEARCH,4.923,43/267,SAGE PUBLICATIONS INC
COMPUTATIONAL VISUAL MEDIA,3314,4.127,Q1,1.40640297,2096-0433,2096-0662,Springer Nature (Unified),0.0014,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",n/a,18/110,SPRINGERNATURE
GEOCHEMISTRY,3314,4.127,Q2,0.899880193,0009-2819,1611-5864,Elsevier (Unified),0.0011,GEOCHEMISTRY & GEOPHYSICS,4.195,26/87,ELSEVIER GMBH
AMB EXPRESS,3316,4.126,Q2,0.814234821,2191-0855,2191-0855,Springer Nature (Unified),0.0059,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,4.245,65/158,SPRINGER
BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,3317,4.125,Q2,0.629844118,1570-9639,1878-1454,Elsevier (Unified),0.0049,BIOCHEMISTRY & MOLECULAR BIOLOGY;BIOPHYSICS,3.309,22/72,ELSEVIER
BRITISH JOURNAL OF NUTRITION,3317,4.125,Q3,0.950995194,0007-1145,1475-2662,,0.0138,NUTRITION & DIETETICS,4.862,48/90,CAMBRIDGE UNIV PRESS
JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,3317,4.125,Q1,0.93173789,0022-5142,1097-0010,Wiley (Unified),0.0178,"AGRICULTURE, MULTIDISCIPLINARY;AGRONOMY;CHEMISTRY, APPLIED;FOOD SCIENCE & TECHNOLOGY",4.096,12/59,WILEY
PLASMA SOURCES SCIENCE & TECHNOLOGY,3320,4.124,Q1,1.29278089,0963-0252,1361-6595,,0.0095,"PHYSICS, FLUIDS & PLASMAS",4.434,6/34,IOP Publishing Ltd
PLANT FOODS FOR HUMAN NUTRITION,3320,4.124,Q1,0.817994944,0921-9668,1573-9104,Springer Nature (Unified),0.0017,"CHEMISTRY, APPLIED;FOOD SCIENCE & TECHNOLOGY;NUTRITION & DIETETICS;PLANT SCIENCES",4.574,50/238,SPRINGER
IEEE TRANSACTIONS ON HUMAN-MACHINE SYSTEMS,3320,4.124,Q2,0.691286563,2168-2291,2168-2305,IEEE (Unified),0.0034,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE;COMPUTER SCIENCE, CYBERNETICS",4.54,9/24,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC
ADVANCED ENGINEERING MATERIALS,3323,4.122,Q2,0.496580697,1438-1656,1527-2648,Wiley (Unified),0.0125,"MATERIALS SCIENCE, MULTIDISCIPLINARY",4.166,146/345,WILEY-V C H VERLAG GMBH
INTERNATIONAL JOURNAL OF SUSTAINABILITY IN HIGHER EDUCATION,3324,4.12,Q1,1.289244609,1467-6370,1758-6739,,0.0015,EDUCATION & EDUCATIONAL RESEARCH;GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,4.351,44/267,EMERALD GROUP PUBLISHING LTD
CHEMICAL ENGINEERING RESEARCH & DESIGN,3325,4.119,Q2,0.683391266,0263-8762,1744-3563,Elsevier (Unified),0.0116,"ENGINEERING, CHEMICAL",4.06,56/142,ELSEVIER
BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,3326,4.117,Q2,0.789536227,0304-4165,1872-8006,Elsevier (Unified),0.0101,BIOCHEMISTRY & MOLECULAR BIOLOGY;BIOPHYSICS,4.202,23/72,ELSEVIER
PSYCHOTHERAPY RESEARCH,3326,4.117,Q2,1.327919239,1050-3307,1468-4381,Taylor & Francis (Unified),0.0045,"PSYCHOLOGY, CLINICAL",3.983,40/130,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
JOURNAL OF SOCIAL MARKETING,3328,4.115,Q3,0.586231429,2042-6763,2042-6771,,6.00E-04,BUSINESS,4.026,98/154,EMERALD GROUP PUBLISHING LTD
CELLULAR MICROBIOLOGY,3328,4.115,Q2,0.610942743,1462-5814,1462-5822,,0.0071,CELL BIOLOGY;MICROBIOLOGY,4.715,64/136,WILEY-HINDAWI
SCIENCE AND TECHNOLOGY OF WELDING AND JOINING,3330,4.114,Q1,0.776944717,1362-1718,1743-2936,Taylor & Francis (Unified),0.0022,"MATERIALS SCIENCE, MULTIDISCIPLINARY;METALLURGY & METALLURGICAL ENGINEERING",3.662,14/79,TAYLOR & FRANCIS LTD
KNEE SURGERY SPORTS TRAUMATOLOGY ARTHROSCOPY,3330,4.114,Q1,1.488373217,0942-2056,1433-7347,Springer Nature (Unified),0.027,ORTHOPEDICS;SPORT SCIENCES;SURGERY,4.407,40/211,SPRINGER
ACCOUNTING ORGANIZATIONS AND SOCIETY,3330,4.114,Q2,2.218742,0361-3682,1873-6289,Elsevier (Unified),0.0036,"BUSINESS, FINANCE",5.688,28/111,PERGAMON-ELSEVIER SCIENCE LTD
ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,3330,4.114,Q2,0.835760105,0003-9861,1096-0384,Elsevier (Unified),0.0098,BIOCHEMISTRY & MOLECULAR BIOLOGY;BIOPHYSICS,4.27,24/72,ELSEVIER SCIENCE INC
PERSPECTIVES ON MEDICAL EDUCATION,3334,4.113,Q1,1.243804722,2212-2761,2212-277X,Springer Nature (Unified),0.0033,"EDUCATION, SCIENTIFIC DISCIPLINES;HEALTH CARE SCIENCES & SERVICES",4.086,7/44,SPRINGERNATURE
COMMUNICATION THEORY,3335,4.111,Q1,2.388275882,1050-3293,1468-2885,Oxford University Press (Unified),0.0022,COMMUNICATION,5.162,22/94,OXFORD UNIV PRESS INC
CHILD AND ADOLESCENT MENTAL HEALTH,3335,4.111,Q1,0.793534132,1475-357X,1475-3588,Wiley (Unified),0.002,"PEDIATRICS;PSYCHIATRY;PSYCHOLOGY, CLINICAL",3.712,20/130,WILEY
VACUUM,3337,4.11,Q2,0.763976481,0042-207X,1879-2715,Elsevier (Unified),0.0126,"MATERIALS SCIENCE, MULTIDISCIPLINARY;PHYSICS, APPLIED",3.61,48/161,PERGAMON-ELSEVIER SCIENCE LTD
TOXICOLOGICAL SCIENCES,3338,4.109,Q2,1.118390807,1096-6080,1096-0929,Oxford University Press (Unified),0.01,TOXICOLOGY,4.679,30/94,OXFORD UNIV PRESS
ENVIRONMENTAL TOXICOLOGY,3338,4.109,Q2,0.894354031,1520-4081,1522-7278,Wiley (Unified),0.0041,ENVIRONMENTAL SCIENCES;TOXICOLOGY;WATER RESOURCES,3.747,29/100,WILEY
JOURNAL OF THE RENIN-ANGIOTENSIN-ALDOSTERONE SYSTEM,3338,4.109,Q2,0.473477536,1470-3203,1752-8976,Hindawi (Unified),8.00E-04,PERIPHERAL VASCULAR DISEASE,2.819,29/67,HINDAWI LTD
EXPERT REVIEW OF CLINICAL PHARMACOLOGY,3341,4.108,Q2,0.855067732,1751-2433,1751-2441,Taylor & Francis (Unified),0.0051,PHARMACOLOGY & PHARMACY,3.841,108/279,TAYLOR & FRANCIS LTD
ENVIRONMENT,3341,4.108,Q2,0.320811039,0013-9157,1939-9154,Taylor & Francis (Unified),0.001,ENVIRONMENTAL SCIENCES;ENVIRONMENTAL STUDIES,4.706,48/127,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
CONTRIBUTIONS TO MINERALOGY AND PETROLOGY,3343,4.107,Q1,1.148213011,0010-7999,1432-0967,Springer Nature (Unified),0.0076,GEOCHEMISTRY & GEOPHYSICS;MINERALOGY,4.692,7/30,SPRINGER
JOURNAL OF INTEGRATED PEST MANAGEMENT,3343,4.107,Q1,1.564918367,n/a,2155-7470,Oxford University Press (Unified),0.0011,ENTOMOLOGY,4.065,11/100,OXFORD UNIV PRESS INC
MOLECULAR ORAL MICROBIOLOGY,3343,4.107,Q1,1.020640936,2041-1006,2041-1014,Wiley (Unified),0.0014,"DENTISTRY, ORAL SURGERY & MEDICINE;MICROBIOLOGY",3.872,18/92,WILEY
HEALTH TECHNOLOGY ASSESSMENT,3346,4.106,Q2,1.133442971,1366-5278,2046-4924,,0.0065,HEALTH CARE SCIENCES & SERVICES,5.026,32/109,NIHR JOURNALS LIBRARY
ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,3346,4.106,Q2,0.813204785,1073-0516,1557-7325,,0.0014,"COMPUTER SCIENCE, CYBERNETICS;COMPUTER SCIENCE, INFORMATION SYSTEMS",4.075,62/164,ASSOC COMPUTING MACHINERY
EUROPEAN JOURNAL OF EMERGENCY MEDICINE,3346,4.106,Q1,1.268468593,0969-9546,1473-5695,Lippincott Williams & Wilkins (Unified),0.0024,EMERGENCY MEDICINE,2.847,7/32,LIPPINCOTT WILLIAMS & WILKINS
ADVANCED THEORY AND SIMULATIONS,3349,4.105,Q2,0.67816549,n/a,2513-0390,Wiley (Unified),0.0034,MULTIDISCIPLINARY SCIENCES,4.063,23/73,WILEY-V C H VERLAG GMBH
PSICOTHEMA,3350,4.104,Q1,1.263919789,0214-9915,1886-144X,,0.0032,"PSYCHOLOGY;PSYCHOLOGY, MULTIDISCIPLINARY",4.358,36/147,COLEGIO OFICIAL DE PSICOLOGOS DE ASTURIAS
NEUROMOLECULAR MEDICINE,3351,4.103,Q2,0.647115385,1535-1084,1559-1174,Springer Nature (Unified),0.0016,NEUROSCIENCES,3.676,122/274,HUMANA PRESS INC
EXPERT OPINION ON PHARMACOTHERAPY,3351,4.103,Q2,0.61891709,1465-6566,1744-7666,Taylor & Francis (Unified),0.0069,PHARMACOLOGY & PHARMACY,3.473,109/279,TAYLOR & FRANCIS LTD
BIOMEDICAL MATERIALS,3351,4.103,Q2,0.803644761,1748-6041,1748-605X,,0.0034,"ENGINEERING, BIOMEDICAL;MATERIALS SCIENCE, BIOMATERIALS",4.347,46/98,IOP Publishing Ltd
ADICCIONES,3354,4.102,Q2,0.767232222,0214-4840,n/a,,8.00E-04,SUBSTANCE ABUSE,3.851,13/37,SOCIDROGALCOHOL
BASIN RESEARCH,3355,4.1,Q2,0.979703594,0950-091X,1365-2117,Wiley (Unified),0.0041,"GEOLOGY;GEOSCIENCES, MULTIDISCIPLINARY",4.382,64/201,WILEY
EUROPEAN SOCIOLOGICAL REVIEW,3356,4.099,Q1,2.00879875,0266-7215,1468-2672,Oxford University Press (Unified),0.0056,SOCIOLOGY,4.685,24/148,OXFORD UNIV PRESS
MICROSCOPY AND MICROANALYSIS,3356,4.099,Q1,0.614615495,1431-9276,1435-8115,,0.0063,"MATERIALS SCIENCE, MULTIDISCIPLINARY;MICROSCOPY",3.906,1/9,CAMBRIDGE UNIV PRESS
AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY,3358,4.097,Q2,1.114024962,1931-857X,1522-1466,,0.0125,PHYSIOLOGY;UROLOGY & NEPHROLOGY,4.17,25/81,AMER PHYSIOLOGICAL SOC
JOURNAL OF ABNORMAL CHILD PSYCHOLOGY,3359,4.096,Q2,1.205947263,0091-0627,1573-2835,Springer Nature (Unified),0.0088,"PSYCHOLOGY, CLINICAL;PSYCHOLOGY, DEVELOPMENTAL",4.725,23/78,SPRINGER/PLENUM PUBLISHERS
BMC CHEMISTRY,3360,4.095,Q2,0.540555311,n/a,2661-801X,Springer Nature (Unified),9.00E-04,"CHEMISTRY, MULTIDISCIPLINARY",4.1,74/179,BMC
EXPERT REVIEW OF GASTROENTEROLOGY & HEPATOLOGY,3360,4.095,Q2,0.742573197,1747-4124,1747-4132,Taylor & Francis (Unified),0.0052,GASTROENTEROLOGY & HEPATOLOGY,4.123,45/93,TAYLOR & FRANCIS LTD
ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,3362,4.094,Q1,1.285919615,1551-6857,1551-6865,,0.0035,"COMPUTER SCIENCE, INFORMATION SYSTEMS;COMPUTER SCIENCE, SOFTWARE ENGINEERING;COMPUTER SCIENCE, THEORY & METHODS",3.892,19/110,ASSOC COMPUTING MACHINERY
AMERICAN JOURNAL OF EMERGENCY MEDICINE,3363,4.093,Q1,1.443218293,0735-6757,1532-8171,Elsevier (Unified),0.019,EMERGENCY MEDICINE,2.901,8/32,W B SAUNDERS CO-ELSEVIER INC
ADDICTION BIOLOGY,3363,4.093,Q3,1.009218509,1355-6215,1369-1600,Wiley (Unified),0.0073,BIOCHEMISTRY & MOLECULAR BIOLOGY;SUBSTANCE ABUSE,4.323,11/21,WILEY
EXCEPTIONAL CHILDREN,3365,4.091,Q1,1.735604487,0014-4029,2163-5560,Sage (Unified),0.0023,"EDUCATION, SPECIAL;REHABILITATION",5.587,1/44,SAGE PUBLICATIONS INC
INTERNATIONAL THEORY,3365,4.091,Q1,2.285461345,1752-9719,1752-9727,,0.0016,INTERNATIONAL RELATIONS;POLITICAL SCIENCE,3.369,12/96,CAMBRIDGE UNIV PRESS
CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,3367,4.09,Q2,0.736181352,1055-9965,1538-7755,,0.0196,"ONCOLOGY;PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",5.594,84/210,AMER ASSOC CANCER RESEARCH
PEDIATRIC PULMONOLOGY,3367,4.09,Q1,0.829225775,8755-6863,1099-0496,Wiley (Unified),0.0111,PEDIATRICS;RESPIRATORY SYSTEM,3.65,21/130,WILEY
JOURNAL OF WORK AND ORGANIZATIONAL PSYCHOLOGY-REVISTA DE PSICOLOGIA DEL TRABAJO Y DE LAS ORGANIZACIONES,3369,4.089,Q2,0.865873874,1576-5962,2174-0534,,6.00E-04,"PSYCHOLOGY, APPLIED",3.25,30/83,COLEGIO OFICIAL PSICOLOGOS MADRID
DARU-JOURNAL OF PHARMACEUTICAL SCIENCES,3370,4.088,Q2,0.89138159,2008-2231,2008-2231,Springer Nature (Unified),0.0012,PHARMACOLOGY & PHARMACY,4.421,110/279,SPRINGER INT PUBL AG
EXPERIMENTAL BIOLOGY AND MEDICINE,3370,4.088,Q3,0.777641952,1535-3702,1535-3699,Sage (Unified),0.0069,"MEDICINE, RESEARCH & EXPERIMENTAL",4.561,76/139,SAGE PUBLICATIONS LTD
PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,3370,4.088,Q2,0.777576853,0887-3585,1097-0134,Wiley (Unified),0.009,BIOCHEMISTRY & MOLECULAR BIOLOGY;BIOPHYSICS;GENETICS & HEREDITY,3.353,25/72,WILEY
ACTA DIABETOLOGICA,3373,4.087,Q2,0.84643698,0940-5429,1432-5233,Springer Nature (Unified),0.0067,ENDOCRINOLOGY & METABOLISM,3.929,71/146,SPRINGER-VERLAG ITALIA SRL
JOURNAL OF HAPPINESS STUDIES,3373,4.087,Q1,2.175963648,1389-4978,1573-7780,Springer Nature (Unified),0.0077,"PSYCHOLOGY, MULTIDISCIPLINARY;SOCIAL SCIENCES, INTERDISCIPLINARY",4.75,18/111,SPRINGER
FRONTIERS IN NEUROLOGY,3375,4.086,Q2,0.760204283,1664-2295,1664-2295,,0.0487,CLINICAL NEUROLOGY;NEUROSCIENCES,4.321,88/212,FRONTIERS MEDIA SA
SSM-POPULATION HEALTH,3375,4.086,Q2,1.064483827,2352-8273,2352-8273,Elsevier (Unified),0.0095,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",4.421,57/182,ELSEVIER SCI LTD
INTERNATIONAL JOURNAL OF FUZZY SYSTEMS,3377,4.085,Q2,0.984284778,1562-2479,2199-3211,Springer Nature (Unified),0.004,"AUTOMATION & CONTROL SYSTEMS;COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE;COMPUTER SCIENCE, INFORMATION SYSTEMS",3.718,23/65,SPRINGER HEIDELBERG
EUROPEAN THYROID JOURNAL,3378,4.084,Q2,0.962435714,2235-0640,2235-0802,,0.0026,ENDOCRINOLOGY & METABOLISM,5.045,72/146,BIOSCIENTIFICA LTD
MYCOTOXIN RESEARCH,3379,4.082,Q2,1.116696257,0178-7888,1867-1632,Springer Nature (Unified),0.0011,MYCOLOGY;TOXICOLOGY,4.79,10/29,SPRINGER HEIDELBERG
RHEUMATOLOGY AND THERAPY,3380,4.081,Q3,0.763905234,2198-6576,2198-6584,Springer Nature (Unified),0.0026,RHEUMATOLOGY,4.673,18/34,SPRINGER
BIOLOGICAL TRACE ELEMENT RESEARCH,3380,4.081,Q2,0.7847491,0163-4984,1559-0720,Springer Nature (Unified),0.009,BIOCHEMISTRY & MOLECULAR BIOLOGY;ENDOCRINOLOGY & METABOLISM;NUTRITION & DIETETICS,3.755,73/146,SPRINGERNATURE
TISSUE ENGINEERING PART A,3382,4.08,Q2,0.681081879,1937-3341,1937-335X,,0.005,"BIOTECHNOLOGY & APPLIED MICROBIOLOGY;CELL & TISSUE ENGINEERING;CELL BIOLOGY;ENGINEERING, BIOMEDICAL;MATERIALS SCIENCE, BIOMATERIALS",4.541,47/98,"MARY ANN LIEBERT, INC"
ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,3382,4.08,Q2,0.700665886,1387-585X,1573-2975,Springer Nature (Unified),0.0069,ENVIRONMENTAL SCIENCES;GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,3.972,122/279,SPRINGER
IEEE TRANSACTIONS ON INDUSTRY APPLICATIONS,3384,4.079,Q1,1.398490607,0093-9994,1939-9367,IEEE (Unified),0.0297,"ENGINEERING, ELECTRICAL & ELECTRONIC;ENGINEERING, MULTIDISCIPLINARY",4.198,23/92,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC
BIODATA MINING,3384,4.079,Q1,1.044348466,1756-0381,1756-0381,Springer Nature (Unified),0.0012,MATHEMATICAL & COMPUTATIONAL BIOLOGY,4.146,12/57,BMC
PROGRESS IN CRYSTAL GROWTH AND CHARACTERIZATION OF MATERIALS,3386,4.077,Q1,1.021362162,0960-8974,1878-4208,Elsevier (Unified),6.00E-04,"CRYSTALLOGRAPHY;MATERIALS SCIENCE, CHARACTERIZATION & TESTING",6.069,4/26,PERGAMON-ELSEVIER SCIENCE LTD
JOURNAL OF CEREAL SCIENCE,3387,4.075,Q2,0.911863532,0733-5210,1095-9963,Elsevier (Unified),0.0054,FOOD SCIENCE & TECHNOLOGY,4.646,51/143,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD
INTERMETALLICS,3387,4.075,Q1,0.823901083,0966-9795,1879-0216,Elsevier (Unified),0.0078,"CHEMISTRY, PHYSICAL;MATERIALS SCIENCE, MULTIDISCIPLINARY;METALLURGY & METALLURGICAL ENGINEERING",4.423,15/79,ELSEVIER SCI LTD
ENVIRONMENTAL CONSERVATION,3387,4.075,Q1,0.757465625,0376-8929,1469-4387,,0.002,BIODIVERSITY CONSERVATION;ENVIRONMENTAL SCIENCES,3.877,15/65,CAMBRIDGE UNIV PRESS
ASIA PACIFIC JOURNAL OF TOURISM RESEARCH,3390,4.074,Q2,1.318907159,1094-1665,1741-6507,Taylor & Francis (Unified),0.0028,"HOSPITALITY, LEISURE, SPORT & TOURISM",4.36,27/57,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
JOURNAL OF NEURODEVELOPMENTAL DISORDERS,3390,4.074,Q2,0.963225439,1866-1947,1866-1955,Springer Nature (Unified),0.0028,CLINICAL NEUROLOGY;NEUROSCIENCES,4.95,89/212,BMC
APPLIED ORGANOMETALLIC CHEMISTRY,3392,4.072,Q1,0.903546172,0268-2605,1099-0739,Wiley (Unified),0.0104,"CHEMISTRY, APPLIED;CHEMISTRY, INORGANIC & NUCLEAR",3.796,10/46,WILEY
REVIEW OF PUBLIC PERSONNEL ADMINISTRATION,3392,4.072,Q1,2.116479444,0734-371X,1552-759X,Sage (Unified),0.0018,PUBLIC ADMINISTRATION,4.958,10/49,SAGE PUBLICATIONS INC
NEUROTOXICOLOGY AND TERATOLOGY,3394,4.071,Q2,0.536747628,0892-0362,1872-9738,Elsevier (Unified),0.0018,NEUROSCIENCES;TOXICOLOGY,3.89,33/94,PERGAMON-ELSEVIER SCIENCE LTD
NANO FUTURES,3395,4.07,Q2,0.419023016,n/a,2399-1984,,7.00E-04,"MATERIALS SCIENCE, MULTIDISCIPLINARY;NANOSCIENCE & NANOTECHNOLOGY;PHYSICS, APPLIED",3.663,49/161,IOP Publishing Ltd
GAMES FOR HEALTH JOURNAL,3395,4.07,Q1,1.035166255,2161-783X,2161-7856,,0.0016,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH;REHABILITATION",3.756,3/73,"MARY ANN LIEBERT, INC"
ADVANCES IN THERAPY,3395,4.07,Q2,0.792748512,0741-238X,1865-8652,Springer Nature (Unified),0.0117,"MEDICINE, RESEARCH & EXPERIMENTAL;PHARMACOLOGY & PHARMACY",4.549,111/279,SPRINGER
BMC GERIATRICS,3395,4.07,Q2,1.029346127,1471-2318,1471-2318,Springer Nature (Unified),0.0208,GERIATRICS & GERONTOLOGY;GERONTOLOGY,5.27,10/37,BMC
ORAL DISEASES,3399,4.068,Q1,1.415038948,1354-523X,1601-0825,Wiley (Unified),0.008,"DENTISTRY, ORAL SURGERY & MEDICINE",3.974,19/92,WILEY
ENVIRONMENT AND URBANIZATION,3400,4.066,Q2,1.306052874,0956-2478,1746-0301,Sage (Unified),0.002,ENVIRONMENTAL STUDIES;URBAN STUDIES,4.443,13/42,SAGE PUBLICATIONS LTD
GENOME BIOLOGY AND EVOLUTION,3401,4.065,Q2,0.868669021,1759-6653,1759-6653,Oxford University Press (Unified),0.017,EVOLUTIONARY BIOLOGY;GENETICS & HEREDITY,4.216,17/51,OXFORD UNIV PRESS
SYSTEMATIC AND APPLIED MICROBIOLOGY,3402,4.064,Q2,0.875065395,0723-2020,1618-0984,Elsevier (Unified),0.0024,BIOTECHNOLOGY & APPLIED MICROBIOLOGY;MICROBIOLOGY,3.835,66/158,ELSEVIER GMBH
GASTROENTEROLOGY REPORT,3403,4.063,Q2,0.634840729,2052-0034,2052-0034,Oxford University Press (Unified),0.0022,GASTROENTEROLOGY & HEPATOLOGY,3.641,46/93,OXFORD UNIV PRESS
FRONTIERS OF MECHANICAL ENGINEERING,3403,4.063,Q2,0.729697154,2095-0233,2095-0241,,0.0018,"ENGINEERING, MECHANICAL",4.797,35/137,HIGHER EDUCATION PRESS
ULTRASONICS,3405,4.062,Q1,1.191687701,0041-624X,1874-9968,Elsevier (Unified),0.0061,"ACOUSTICS;RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",3.669,6/32,ELSEVIER
JOURNAL OF CANCER SURVIVORSHIP,3405,4.062,Q1,0.924673805,1932-2259,1932-2267,Springer Nature (Unified),0.0065,ONCOLOGY;SOCIAL ISSUES,4.869,7/44,SPRINGER
NUTRITIONAL NEUROSCIENCE,3405,4.062,Q2,0.909276911,1028-415X,1476-8305,Taylor & Francis (Unified),0.0031,NEUROSCIENCES;NUTRITION & DIETETICS,4.191,126/274,TAYLOR & FRANCIS LTD
CURRENT OPINION IN HIV AND AIDS,3408,4.061,Q3,0.492235692,1746-630X,1746-6318,Lippincott Williams & Wilkins (Unified),0.0061,IMMUNOLOGY;INFECTIOUS DISEASES,4.877,52/94,LIPPINCOTT WILLIAMS & WILKINS
JOURNAL OF DIABETES RESEARCH,3408,4.061,Q3,0.803652313,2314-6745,2314-6753,Hindawi (Unified),0.0118,"ENDOCRINOLOGY & METABOLISM;MEDICINE, RESEARCH & EXPERIMENTAL",4.77,74/146,HINDAWI LTD
CHINESE JOURNAL OF AERONAUTICS,3408,4.061,Q1,1.723959235,1000-9361,2588-9230,Elsevier (Unified),0.0056,"ENGINEERING, AEROSPACE",3.565,4/34,ELSEVIER SCIENCE INC
EARTHQUAKE ENGINEERING & STRUCTURAL DYNAMICS,3411,4.06,Q2,1.197742265,0098-8847,1096-9845,Wiley (Unified),0.0072,"ENGINEERING, CIVIL;ENGINEERING, GEOLOGICAL;GEOSCIENCES, MULTIDISCIPLINARY",5.041,41/138,WILEY
ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION,3411,4.06,Q1,1.368028077,0003-9993,1532-821X,Elsevier (Unified),0.0144,REHABILITATION;SPORT SCIENCES,4.336,11/68,W B SAUNDERS CO-ELSEVIER INC
JOURNAL OF APPLIED MICROBIOLOGY,3413,4.059,Q2,0.692687713,1364-5072,1365-2672,Wiley (Unified),0.011,BIOTECHNOLOGY & APPLIED MICROBIOLOGY;MICROBIOLOGY,4.439,67/158,WILEY
SOCIO-ECONOMIC REVIEW,3414,4.058,Q1,2.565636972,1475-1461,1475-147X,Oxford University Press (Unified),0.0046,ECONOMICS;POLITICAL SCIENCE;SOCIOLOGY,5.228,29/187,OXFORD UNIV PRESS
CONTROL ENGINEERING PRACTICE,3415,4.057,Q2,1.016257755,0967-0661,1873-6939,Elsevier (Unified),0.0077,"AUTOMATION & CONTROL SYSTEMS;ENGINEERING, ELECTRICAL & ELECTRONIC",4.047,90/276,PERGAMON-ELSEVIER SCIENCE LTD
